exporter_iso3,importer_iso3,year,trade_usd,trade_usd_raw,trade_observed,zero_trade_confirmed,reporter_year_complete,missing_reason,lsbci,product_group,pair_id,exporter_year,importer_year,ln_lsbci,source_flag,exporter_lsci,ln_exporter_lsci
MYS,NLD,2017,6264402989.287,6264402989.287,1,0,1,,0.6341,total,MYS-NLD,MYS_2017,NLD_2017,-0.4555486082761511,UNComtrade,463.0247075,6.137780416593316
MYS,NLD,2018,6393621687.897,6393621687.897,1,0,1,,0.6652,total,MYS-NLD,MYS_2018,NLD_2018,-0.4076675316633644,UNComtrade,467.134855,6.146617984719847
MYS,NLD,2019,6348445089.379,6348445089.379,1,0,1,,0.6544,total,MYS-NLD,MYS_2019,NLD_2019,-0.4240364936935998,UNComtrade,460.5462075,6.132413192680982
MYS,NLD,2020,5587739409.403,5587739409.403,1,0,1,,0.6668,total,MYS-NLD,MYS_2020,NLD_2020,-0.4052651281054982,UNComtrade,468.5965325,6.14974212634508
MYS,NLD,2021,7524331728.783,7524331728.783,1,0,1,,0.6579,total,MYS-NLD,MYS_2021,NLD_2021,-0.4187023348901847,UNComtrade,473.33377,6.159800784461982
MYS,NLD,2022,9531745337.484,9531745337.484,1,0,1,,0.6596,total,MYS-NLD,MYS_2022,NLD_2022,-0.4161216882966932,UNComtrade,477.81565,6.169224988645797
MYS,NLD,2023,7861578214.028,7861578214.028,1,0,1,,0.6561,total,MYS-NLD,MYS_2023,NLD_2023,-0.4214420626313052,UNComtrade,493.3251475,6.201168485046982
MYS,NLD,2024,7793544631.176,7793544631.176,1,0,1,,0.6663,total,MYS-NLD,MYS_2024,NLD_2024,-0.4060152594136456,UNComtrade,491.4130175,6.197284950375199
MYS,PHL,2010,3109385484.0,3109385484.0,1,0,1,,0.3637,total,MYS-PHL,MYS_2010,PHL_2010,-1.0114259269891936,UNComtrade,442.247695,6.09187012104214
MYS,PHL,2011,3575616985.0,3575616985.0,1,0,1,,0.3841,total,MYS-PHL,MYS_2011,PHL_2011,-0.956852343630278,UNComtrade,493.95318,6.202440735368333
MYS,PHL,2012,3390002951.0,3390002951.0,1,0,1,,0.3721,total,MYS-PHL,MYS_2012,PHL_2012,-0.9885926436295602,UNComtrade,480.83371,6.175521493076056
MYS,PHL,2013,2962530137.0,2962530137.0,1,0,1,,0.3943,total,MYS-PHL,MYS_2013,PHL_2013,-0.9306432380985556,UNComtrade,474.15216,6.161528282839765
MYS,PHL,2014,3682066405.0,3682066405.0,1,0,1,,0.4003,total,MYS-PHL,MYS_2014,PHL_2014,-0.9155410129836092,UNComtrade,461.6900325,6.134893740585947
MYS,PHL,2015,3383872686.0,3383872686.0,1,0,1,,0.3683,total,MYS-PHL,MYS_2015,PHL_2015,-0.9988574555311174,UNComtrade,473.30025,6.159729965118275
MYS,PHL,2016,3288388948.0,3288388948.0,1,0,1,,0.3912,total,MYS-PHL,MYS_2016,PHL_2016,-0.9385363408214747,UNComtrade,478.178465,6.169984020551384
MYS,PHL,2017,3847313505.453,3847313505.453,1,0,1,,0.3913,total,MYS-PHL,MYS_2017,PHL_2017,-0.9382807497657704,UNComtrade,463.0247075,6.137780416593316
MYS,PHL,2018,4201855298.257,4201855298.257,1,0,1,,0.4074,total,MYS-PHL,MYS_2018,PHL_2018,-0.8979597751894316,UNComtrade,467.134855,6.146617984719847
MYS,PHL,2019,4491884129.433,4491884129.433,1,0,1,,0.4068,total,MYS-PHL,MYS_2019,PHL_2019,-0.8994336148077322,UNComtrade,460.5462075,6.132413192680982
MYS,PHL,2020,4188601388.908,4188601388.908,1,0,1,,0.3754,total,MYS-PHL,MYS_2020,PHL_2020,-0.9797631548297284,UNComtrade,468.5965325,6.14974212634508
MYS,PHL,2021,5459821684.73,5459821684.73,1,0,1,,0.3564,total,MYS-PHL,MYS_2021,PHL_2021,-1.0317015833854828,UNComtrade,473.33377,6.159800784461982
MYS,PHL,2022,6415430807.58,6415430807.58,1,0,1,,0.3628,total,MYS-PHL,MYS_2022,PHL_2022,-1.0139035607411555,UNComtrade,477.81565,6.169224988645797
MYS,PHL,2023,5798651241.254,5798651241.254,1,0,1,,0.3994,total,MYS-PHL,MYS_2023,PHL_2023,-0.9177918580004224,UNComtrade,493.3251475,6.201168485046982
MYS,PHL,2024,6078958497.925,6078958497.925,1,0,1,,0.4141,total,MYS-PHL,MYS_2024,PHL_2024,-0.8816477884306154,UNComtrade,491.4130175,6.197284950375199
MYS,SGP,2010,26552829603.0,26552829603.0,1,0,1,,0.7106,total,MYS-SGP,MYS_2010,SGP_2010,-0.3416455953952103,UNComtrade,442.247695,6.09187012104214
MYS,SGP,2011,28812576549.0,28812576549.0,1,0,1,,0.7308,total,MYS-SGP,MYS_2011,SGP_2011,-0.3136154544782853,UNComtrade,493.95318,6.202440735368333
MYS,SGP,2012,30931145663.0,30931145663.0,1,0,1,,0.7505,total,MYS-SGP,MYS_2012,SGP_2012,-0.2870156279086205,UNComtrade,480.83371,6.175521493076056
MYS,SGP,2013,31778865871.0,31778865871.0,1,0,1,,0.7814,total,MYS-SGP,MYS_2013,SGP_2013,-0.2466680963611668,UNComtrade,474.15216,6.161528282839765
MYS,SGP,2014,33262665974.0,33262665974.0,1,0,1,,0.7905,total,MYS-SGP,MYS_2014,SGP_2014,-0.2350896223326103,UNComtrade,461.6900325,6.134893740585947
MYS,SGP,2015,27842989314.0,27842989314.0,1,0,1,,0.7765,total,MYS-SGP,MYS_2015,SGP_2015,-0.2529586363933953,UNComtrade,473.30025,6.159729965118275
MYS,SGP,2016,27581069045.0,27581069045.0,1,0,1,,0.7738,total,MYS-SGP,MYS_2016,SGP_2016,-0.2564418367157244,UNComtrade,478.178465,6.169984020551384
MYS,SGP,2017,31195409357.476,31195409357.476,1,0,1,,0.7516,total,MYS-SGP,MYS_2017,SGP_2017,-0.2855510114428267,UNComtrade,463.0247075,6.137780416593316
MYS,SGP,2018,34756978823.122,34756978823.122,1,0,1,,0.7945,total,MYS-SGP,MYS_2018,SGP_2018,-0.2300422930053664,UNComtrade,467.134855,6.146617984719847
MYS,SGP,2019,33090803477.136,33090803477.136,1,0,1,,0.7705,total,MYS-SGP,MYS_2019,SGP_2019,-0.2607156242219666,UNComtrade,460.5462075,6.132413192680982
MYS,SGP,2020,33816086266.581,33816086266.581,1,0,1,,0.7793,total,MYS-SGP,MYS_2020,SGP_2020,-0.2493591981326218,UNComtrade,468.5965325,6.14974212634508
MYS,SGP,2021,41847308487.154,41847308487.154,1,0,1,,0.7892,total,MYS-SGP,MYS_2021,SGP_2021,-0.2367355048336767,UNComtrade,473.33377,6.159800784461982
MYS,SGP,2022,52824251487.257,52824251487.257,1,0,1,,0.7673,total,MYS-SGP,MYS_2022,SGP_2022,-0.2648774197985175,UNComtrade,477.81565,6.169224988645797
MYS,SGP,2023,48092322740.089,48092322740.089,1,0,1,,0.7694,total,MYS-SGP,MYS_2023,SGP_2023,-0.2621442886639423,UNComtrade,493.3251475,6.201168485046982
MYS,SGP,2024,50446147531.818,50446147531.818,1,0,1,,0.7769,total,MYS-SGP,MYS_2024,SGP_2024,-0.2524436370257619,UNComtrade,491.4130175,6.197284950375199
MYS,THA,2010,10628482694.0,10628482694.0,1,0,1,,0.5097,total,MYS-THA,MYS_2010,THA_2010,-0.6739329616361409,UNComtrade,442.247695,6.09187012104214
MYS,THA,2011,11674034287.0,11674034287.0,1,0,1,,0.4846,total,MYS-THA,MYS_2011,THA_2011,-0.7244314705997117,UNComtrade,493.95318,6.202440735368333
MYS,THA,2012,12182164743.0,12182164743.0,1,0,1,,0.486,total,MYS-THA,MYS_2012,THA_2012,-0.7215466550816433,UNComtrade,480.83371,6.175521493076056
MYS,THA,2013,12660983976.0,12660983976.0,1,0,1,,0.4935,total,MYS-THA,MYS_2013,THA_2013,-0.7062324201086008,UNComtrade,474.15216,6.161528282839765
MYS,THA,2014,12307656537.0,12307656537.0,1,0,1,,0.5044,total,MYS-THA,MYS_2014,THA_2014,-0.6843856748913726,UNComtrade,461.6900325,6.134893740585947
MYS,THA,2015,11403387980.0,11403387980.0,1,0,1,,0.5141,total,MYS-THA,MYS_2015,THA_2015,-0.665337479920678,UNComtrade,473.30025,6.159729965118275
MYS,THA,2016,10628237217.0,10628237217.0,1,0,1,,0.5288,total,MYS-THA,MYS_2016,THA_2016,-0.6371449904446604,UNComtrade,478.178465,6.169984020551384
MYS,THA,2017,11762131864.896,11762131864.896,1,0,1,,0.5162,total,MYS-THA,MYS_2017,THA_2017,-0.6612609916976235,UNComtrade,463.0247075,6.137780416593316
MYS,THA,2018,14141009374.181,14141009374.181,1,0,1,,0.5147,total,MYS-THA,MYS_2018,THA_2018,-0.6641710723234281,UNComtrade,467.134855,6.146617984719847
MYS,THA,2019,13595304377.038,13595304377.038,1,0,1,,0.5409,total,MYS-THA,MYS_2019,THA_2019,-0.6145208601047557,UNComtrade,460.5462075,6.132413192680982
MYS,THA,2020,10786175541.45,10786175541.45,1,0,1,,0.5339,total,MYS-THA,MYS_2020,THA_2020,-0.6275467234759964,UNComtrade,468.5965325,6.14974212634508
MYS,THA,2021,12646128852.035,12646128852.035,1,0,1,,0.5846,total,MYS-THA,MYS_2021,THA_2021,-0.5368274263049915,UNComtrade,473.33377,6.159800784461982
MYS,THA,2022,14943379970.111,14943379970.111,1,0,1,,0.6078,total,MYS-THA,MYS_2022,THA_2022,-0.4979093984994443,UNComtrade,477.81565,6.169224988645797
MYS,THA,2023,12873639854.988,12873639854.988,1,0,1,,0.6094,total,MYS-THA,MYS_2023,THA_2023,-0.4952804124305283,UNComtrade,493.3251475,6.201168485046982
MYS,THA,2024,12888705827.583,12888705827.583,1,0,1,,0.6285,total,MYS-THA,MYS_2024,THA_2024,-0.464419250951835,UNComtrade,491.4130175,6.197284950375199
MYS,TWN,2010,6275232739.0,6275232739.0,1,0,1,,0.601,total,MYS-TWN,MYS_2010,TWN_2010,-0.5091603444469295,UNComtrade,442.247695,6.09187012104214
MYS,TWN,2011,7420962100.0,7420962100.0,1,0,1,,0.5829,total,MYS-TWN,MYS_2011,TWN_2011,-0.539739633930633,UNComtrade,493.95318,6.202440735368333
MYS,TWN,2012,7066283364.0,7066283364.0,1,0,1,,0.6107,total,MYS-TWN,MYS_2012,TWN_2012,-0.4931494387530479,UNComtrade,480.83371,6.175521493076056
MYS,TWN,2013,6894802586.0,6894802586.0,1,0,1,,0.6083,total,MYS-TWN,MYS_2013,TWN_2013,-0.4970870976554775,UNComtrade,474.15216,6.161528282839765
MYS,TWN,2014,7593961966.0,7593961966.0,1,0,1,,0.6143,total,MYS-TWN,MYS_2014,TWN_2014,-0.4872718708122553,UNComtrade,461.6900325,6.134893740585947
MYS,TWN,2015,6097314810.0,6097314810.0,1,0,1,,0.6362,total,MYS-TWN,MYS_2015,TWN_2015,-0.4522422996670933,UNComtrade,473.30025,6.159729965118275
MYS,TWN,2016,5104098604.0,5104098604.0,1,0,1,,0.6232,total,MYS-TWN,MYS_2016,TWN_2016,-0.4728877844255986,UNComtrade,478.178465,6.169984020551384
MYS,TWN,2017,5580182465.717,5580182465.717,1,0,1,,0.5935,total,MYS-TWN,MYS_2017,TWN_2017,-0.5217180649324142,UNComtrade,463.0247075,6.137780416593316
MYS,TWN,2018,8132095931.72,8132095931.72,1,0,1,,0.6175,total,MYS-TWN,MYS_2018,TWN_2018,-0.4820762104800047,UNComtrade,467.134855,6.146617984719847
MYS,TWN,2019,8939478579.373,8939478579.373,1,0,1,,0.6546,total,MYS-TWN,MYS_2019,TWN_2019,-0.423730916915057,UNComtrade,460.5462075,6.132413192680982
MYS,TWN,2020,8058445093.943,8058445093.943,1,0,1,,0.662,total,MYS-TWN,MYS_2020,TWN_2020,-0.4124897230451288,UNComtrade,468.5965325,6.14974212634508
MYS,TWN,2021,9784222161.643,9784222161.643,1,0,1,,0.6874,total,MYS-TWN,MYS_2021,TWN_2021,-0.3748389145664035,UNComtrade,473.33377,6.159800784461982
MYS,TWN,2022,11757353043.778,11757353043.778,1,0,1,,0.6665,total,MYS-TWN,MYS_2022,TWN_2022,-0.4057151393633737,UNComtrade,477.81565,6.169224988645797
MYS,TWN,2023,9492811102.349,9492811102.349,1,0,1,,0.6683,total,MYS-TWN,MYS_2023,TWN_2023,-0.4030181044651126,UNComtrade,493.3251475,6.201168485046982
MYS,TWN,2024,14637831549.868,14637831549.868,1,0,1,,0.6773,total,MYS-TWN,MYS_2024,TWN_2024,-0.389640972761279,UNComtrade,491.4130175,6.197284950375199
MYS,USA,2010,18981094956.0,18981094956.0,1,0,1,,0.5768,total,MYS-USA,MYS_2010,USA_2010,-0.5502596930113978,UNComtrade,442.247695,6.09187012104214
MYS,USA,2011,18850436988.0,18850436988.0,1,0,1,,0.5882,total,MYS-USA,MYS_2011,USA_2011,-0.5306882528622425,UNComtrade,493.95318,6.202440735368333
MYS,USA,2012,19718959631.0,19718959631.0,1,0,1,,0.6114,total,MYS-USA,MYS_2012,USA_2012,-0.4920038695254028,UNComtrade,480.83371,6.175521493076056
MYS,USA,2013,18440579890.0,18440579890.0,1,0,1,,0.654,total,MYS-USA,MYS_2013,USA_2013,-0.4246479275249383,UNComtrade,474.15216,6.161528282839765
MYS,USA,2014,19702599986.0,19702599986.0,1,0,1,,0.6651,total,MYS-USA,MYS_2014,USA_2014,-0.4078178736917615,UNComtrade,461.6900325,6.134893740585947
MYS,USA,2015,18928949330.0,18928949330.0,1,0,1,,0.6575,total,MYS-USA,MYS_2015,USA_2015,-0.4193105149302175,UNComtrade,473.30025,6.159729965118275
MYS,USA,2016,19353878556.0,19353878556.0,1,0,1,,0.6746,total,MYS-USA,MYS_2016,USA_2016,-0.3936353563545872,UNComtrade,478.178465,6.169984020551384
MYS,USA,2017,20706831375.775,20706831375.775,1,0,1,,0.6379,total,MYS-USA,MYS_2017,USA_2017,-0.4495737477342273,UNComtrade,463.0247075,6.137780416593316
MYS,USA,2018,22551068255.636,22551068255.636,1,0,1,,0.6243,total,MYS-USA,MYS_2018,USA_2018,-0.4711242569144386,UNComtrade,467.134855,6.146617984719847
MYS,USA,2019,23342307247.836,23342307247.836,1,0,1,,0.6456,total,MYS-USA,MYS_2019,USA_2019,-0.437575162026398,UNComtrade,460.5462075,6.132413192680982
MYS,USA,2020,25984205302.734,25984205302.734,1,0,1,,0.6371,total,MYS-USA,MYS_2020,USA_2020,-0.4508286498596945,UNComtrade,468.5965325,6.14974212634508
MYS,USA,2021,34366250028.141,34366250028.141,1,0,1,,0.681,total,MYS-USA,MYS_2021,USA_2021,-0.3841929728326246,UNComtrade,473.33377,6.159800784461982
MYS,USA,2022,38025492594.9,38025492594.9,1,0,1,,0.6638,total,MYS-USA,MYS_2022,USA_2022,-0.4097743796962629,UNComtrade,477.81565,6.169224988645797
MYS,USA,2023,35455220162.676,35455220162.676,1,0,1,,0.6209,total,MYS-USA,MYS_2023,USA_2023,-0.4765852406112899,UNComtrade,493.3251475,6.201168485046982
MYS,USA,2024,43434916631.062,43434916631.062,1,0,1,,0.6353,total,MYS-USA,MYS_2024,USA_2024,-0.4536579507096495,UNComtrade,491.4130175,6.197284950375199
MYS,VNM,2010,3546393552.0,3546393552.0,1,0,1,,0.4501,total,MYS-VNM,MYS_2010,VNM_2010,-0.79828549868325,UNComtrade,442.247695,6.09187012104214
MYS,VNM,2011,3819048331.0,3819048331.0,1,0,1,,0.527,total,MYS-VNM,MYS_2011,VNM_2011,-0.6405547304407747,UNComtrade,493.95318,6.202440735368333
MYS,VNM,2012,3821958082.0,3821958082.0,1,0,1,,0.5213,total,MYS-VNM,MYS_2012,VNM_2012,-0.6514295872080769,UNComtrade,480.83371,6.175521493076056
MYS,VNM,2013,4227291007.0,4227291007.0,1,0,1,,0.516,total,MYS-VNM,MYS_2013,VNM_2013,-0.6616485135005743,UNComtrade,474.15216,6.161528282839765
MYS,VNM,2014,4383742682.0,4383742682.0,1,0,1,,0.5017,total,MYS-VNM,MYS_2014,VNM_2014,-0.6897529474919297,UNComtrade,461.6900325,6.134893740585947
MYS,VNM,2015,4465663743.0,4465663743.0,1,0,1,,0.5211,total,MYS-VNM,MYS_2015,VNM_2015,-0.6518133170669681,UNComtrade,473.30025,6.159729965118275
MYS,VNM,2016,5730266198.0,5730266198.0,1,0,1,,0.5931,total,MYS-VNM,MYS_2016,VNM_2016,-0.5223922601374562,UNComtrade,478.178465,6.169984020551384
MYS,VNM,2017,6426670687.461,6426670687.461,1,0,1,,0.5643,total,MYS-VNM,MYS_2017,VNM_2017,-0.5721692540070427,UNComtrade,463.0247075,6.137780416593316
MYS,VNM,2018,8507594426.423,8507594426.423,1,0,1,,0.5729,total,MYS-VNM,MYS_2018,VNM_2018,-0.557044097567605,UNComtrade,467.134855,6.146617984719847
MYS,VNM,2019,8542448158.716,8542448158.716,1,0,1,,0.5865,total,MYS-VNM,MYS_2019,VNM_2019,-0.5335826108886068,UNComtrade,460.5462075,6.132413192680982
MYS,VNM,2020,7352144153.026,7352144153.026,1,0,1,,0.5541,total,MYS-VNM,MYS_2020,VNM_2020,-0.590410103108833,UNComtrade,468.5965325,6.14974212634508
MYS,VNM,2021,10982097603.905,10982097603.905,1,0,1,,0.6213,total,MYS-VNM,MYS_2021,VNM_2021,-0.4759412219124889,UNComtrade,473.33377,6.159800784461982
MYS,VNM,2022,12184086590.591,12184086590.591,1,0,1,,0.5967,total,MYS-VNM,MYS_2022,VNM_2022,-0.5163408044541008,UNComtrade,477.81565,6.169224988645797
MYS,VNM,2023,11404596586.733,11404596586.733,1,0,1,,0.609,total,MYS-VNM,MYS_2023,VNM_2023,-0.49593701127224,UNComtrade,493.3251475,6.201168485046982
MYS,VNM,2024,11769352746.203,11769352746.203,1,0,1,,0.6473,total,MYS-VNM,MYS_2024,VNM_2024,-0.4349454134306725,UNComtrade,491.4130175,6.197284950375199
PHL,ARE,2010,228921626.0,228921626.0,1,0,1,,0.2894,total,PHL-ARE,PHL_2010,ARE_2010,-1.2399454647847536,UNComtrade,130.2891975,4.869756575859007
PHL,ARE,2011,218220442.0,218220442.0,1,0,1,,0.3012,total,PHL-ARE,PHL_2011,ARE_2011,-1.1999807830563984,UNComtrade,137.81806,4.925934409498542
PHL,ARE,2012,220217148.0,220217148.0,1,0,1,,0.2862,total,PHL-ARE,PHL_2012,ARE_2012,-1.2510644118597865,UNComtrade,134.0695875,4.898358974857786
PHL,ARE,2013,302359742.0,302359742.0,1,0,1,,0.3019,total,PHL-ARE,PHL_2013,ARE_2013,-1.1976594422693438,UNComtrade,147.775285,4.995692775316254
PHL,ARE,2014,364842685.0,364842685.0,1,0,1,,0.305,total,PHL-ARE,PHL_2014,ARE_2014,-1.1874435023747254,UNComtrade,145.80259999999998,4.9822536520630205
PHL,ARE,2015,301271745.0,301271745.0,1,0,1,,0.282,total,PHL-ARE,PHL_2015,ARE_2015,-1.2658482080440236,UNComtrade,144.0113575,4.969892167993583
PHL,ARE,2016,303756108.0,303756108.0,1,0,1,,0.3056,total,PHL-ARE,PHL_2016,ARE_2016,-1.1854782216897717,UNComtrade,166.45739,5.114739360752517
PHL,ARE,2017,658037370.0,658037370.0,1,0,1,,0.3062,total,PHL-ARE,PHL_2017,ARE_2017,-1.1835167957585535,UNComtrade,170.780795,5.140380833580465
PHL,ARE,2018,396235212.0,396235212.0,1,0,1,,0.3206,total,PHL-ARE,PHL_2018,ARE_2018,-1.1375610388066846,UNComtrade,171.0517425,5.141966098451527
PHL,ARE,2019,399663378.0,399663378.0,1,0,1,,0.3202,total,PHL-ARE,PHL_2019,ARE_2019,-1.1388094784195228,UNComtrade,173.7821275,5.157802373826627
PHL,ARE,2020,278338943.0,278338943.0,1,0,1,,0.297,total,PHL-ARE,PHL_2020,ARE_2020,-1.2140231401794377,UNComtrade,159.3172875,5.0708977326852045
PHL,ARE,2021,266971167.0,266971167.0,1,0,1,,0.2763,total,PHL-ARE,PHL_2021,ARE_2021,-1.2862680470527663,UNComtrade,150.6053925,5.014663121497654
PHL,ARE,2022,315190856.0,315190856.0,1,0,1,,0.2801,total,PHL-ARE,PHL_2022,ARE_2022,-1.272608596716074,UNComtrade,152.1277975,5.0247209406209405
PHL,ARE,2023,341966201.0,341966201.0,1,0,1,,0.3159,total,PHL-ARE,PHL_2023,ARE_2023,-1.1523295711740975,UNComtrade,178.998135,5.187375386792064
PHL,ARE,2024,390404826.0,390404826.0,1,0,1,,0.3298,total,PHL-ARE,PHL_2024,ARE_2024,-1.1092688688566386,UNComtrade,181.0703825,5.198885809273022
PHL,AUS,2010,349626211.0,349626211.0,1,0,1,,0.2759,total,PHL-AUS,PHL_2010,AUS_2010,-1.2877167977588968,UNComtrade,130.2891975,4.869756575859007
PHL,AUS,2011,384520907.0,384520907.0,1,0,1,,0.3603,total,PHL-AUS,PHL_2011,AUS_2011,-1.0208182612280894,UNComtrade,137.81806,4.925934409498542
PHL,AUS,2012,387251904.0,387251904.0,1,0,1,,0.3368,total,PHL-AUS,PHL_2012,AUS_2012,-1.0882659966139654,UNComtrade,134.0695875,4.898358974857786
PHL,AUS,2013,519149726.0,519149726.0,1,0,1,,0.3618,total,PHL-AUS,PHL_2013,AUS_2013,-1.0166637060209422,UNComtrade,147.775285,4.995692775316254
PHL,AUS,2014,824945970.0,824945970.0,1,0,1,,0.3678,total,PHL-AUS,PHL_2014,AUS_2014,-1.0002159668119164,UNComtrade,145.80259999999998,4.9822536520630205
PHL,AUS,2015,451179758.0,451179758.0,1,0,1,,0.2819,total,PHL-AUS,PHL_2015,AUS_2015,-1.2662028808620702,UNComtrade,144.0113575,4.969892167993583
PHL,AUS,2016,486051410.0,486051410.0,1,0,1,,0.3685,total,PHL-AUS,PHL_2016,AUS_2016,-0.9983145673527458,UNComtrade,166.45739,5.114739360752517
PHL,AUS,2017,453188673.0,453188673.0,1,0,1,,0.3688,total,PHL-AUS,PHL_2017,AUS_2017,-0.9975007872996984,UNComtrade,170.780795,5.140380833580465
PHL,AUS,2018,429249959.0,429249959.0,1,0,1,,0.3781,total,PHL-AUS,PHL_2018,AUS_2018,-0.97259656808525,UNComtrade,171.0517425,5.141966098451527
PHL,AUS,2019,398099783.0,398099783.0,1,0,1,,0.3757,total,PHL-AUS,PHL_2019,AUS_2019,-0.978964326402214,UNComtrade,173.7821275,5.157802373826627
PHL,AUS,2020,362288798.0,362288798.0,1,0,1,,0.2812,total,PHL-AUS,PHL_2020,AUS_2020,-1.268689119045627,UNComtrade,159.3172875,5.0708977326852045
PHL,AUS,2021,531010275.0,531010275.0,1,0,1,,0.337,total,PHL-AUS,PHL_2021,AUS_2021,-1.0876723486297752,UNComtrade,150.6053925,5.014663121497654
PHL,AUS,2022,557059924.0,557059924.0,1,0,1,,0.3406,total,PHL-AUS,PHL_2022,AUS_2022,-1.0770465107535492,UNComtrade,152.1277975,5.0247209406209405
PHL,AUS,2023,561941531.0,561941531.0,1,0,1,,0.3635,total,PHL-AUS,PHL_2023,AUS_2023,-1.011975982008563,UNComtrade,178.998135,5.187375386792064
PHL,AUS,2024,547349142.0,547349142.0,1,0,1,,0.3716,total,PHL-AUS,PHL_2024,AUS_2024,-0.9899372720424536,UNComtrade,181.0703825,5.198885809273022
PHL,BRN,2010,5955338.0,5955338.0,1,0,1,,0.247,total,PHL-BRN,PHL_2010,BRN_2010,-1.3983669423541598,UNComtrade,130.2891975,4.869756575859007
PHL,BRN,2011,6232705.0,6232705.0,1,0,1,,0.2548,total,PHL-BRN,PHL_2011,BRN_2011,-1.3672763552841287,UNComtrade,137.81806,4.925934409498542
PHL,BRN,2012,7242569.0,7242569.0,1,0,1,,0.1786,total,PHL-BRN,PHL_2012,BRN_2012,-1.7226066105397384,UNComtrade,134.0695875,4.898358974857786
PHL,BRN,2013,8618147.0,8618147.0,1,0,1,,0.2465,total,PHL-BRN,PHL_2013,BRN_2013,-1.4003932854993923,UNComtrade,147.775285,4.995692775316254
PHL,BRN,2014,9532902.0,9532902.0,1,0,1,,0.2468,total,PHL-BRN,PHL_2014,BRN_2014,-1.3991769869509043,UNComtrade,145.80259999999998,4.9822536520630205
PHL,BRN,2015,11571190.0,11571190.0,1,0,1,,0.1886,total,PHL-BRN,PHL_2015,BRN_2015,-1.66812690878278,UNComtrade,144.0113575,4.969892167993583
PHL,BRN,2016,8248054.0,8248054.0,1,0,1,,0.2556,total,PHL-BRN,PHL_2016,BRN_2016,-1.3641415564787571,UNComtrade,166.45739,5.114739360752517
PHL,BRN,2017,7582227.0,7582227.0,1,0,1,,0.2602,total,PHL-BRN,PHL_2017,BRN_2017,-1.3463047129037322,UNComtrade,170.780795,5.140380833580465
PHL,BRN,2018,5885088.0,5885088.0,1,0,1,,0.2481,total,PHL-BRN,PHL_2018,BRN_2018,-1.3939233882843818,UNComtrade,171.0517425,5.141966098451527
PHL,BRN,2019,5256234.0,5256234.0,1,0,1,,0.1963,total,PHL-BRN,PHL_2019,BRN_2019,-1.6281111776997217,UNComtrade,173.7821275,5.157802373826627
PHL,BRN,2020,4358037.0,4358037.0,1,0,1,,0.2623,total,PHL-BRN,PHL_2020,BRN_2020,-1.3382663921093092,UNComtrade,159.3172875,5.0708977326852045
PHL,BRN,2021,22336708.0,22336708.0,1,0,1,,0.1858,total,PHL-BRN,PHL_2021,BRN_2021,-1.683084452602399,UNComtrade,150.6053925,5.014663121497654
PHL,BRN,2022,159815790.0,159815790.0,1,0,1,,0.259,total,PHL-BRN,PHL_2022,BRN_2022,-1.3509272172825992,UNComtrade,152.1277975,5.0247209406209405
PHL,BRN,2023,52581888.0,52581888.0,1,0,1,,0.2621,total,PHL-BRN,PHL_2023,BRN_2023,-1.3390291686527764,UNComtrade,178.998135,5.187375386792064
PHL,BRN,2024,83871994.0,83871994.0,1,0,1,,0.2671,total,PHL-BRN,PHL_2024,BRN_2024,-1.3201321588662218,UNComtrade,181.0703825,5.198885809273022
PHL,CAN,2010,333615911.0,333615911.0,1,0,1,,0.2696,total,PHL-CAN,PHL_2010,CAN_2010,-1.310815899943985,UNComtrade,130.2891975,4.869756575859007
PHL,CAN,2011,417786596.0,417786596.0,1,0,1,,0.2915,total,PHL-CAN,PHL_2011,CAN_2011,-1.23271527319159,UNComtrade,137.81806,4.925934409498542
PHL,CAN,2012,508184921.0,508184921.0,1,0,1,,0.2774,total,PHL-CAN,PHL_2012,CAN_2012,-1.282294771101406,UNComtrade,134.0695875,4.898358974857786
PHL,CAN,2013,538456335.0,538456335.0,1,0,1,,0.291,total,PHL-CAN,PHL_2013,CAN_2013,-1.2344320118106449,UNComtrade,147.775285,4.995692775316254
PHL,CAN,2014,597567342.0,597567342.0,1,0,1,,0.3001,total,PHL-CAN,PHL_2014,CAN_2014,-1.2036395265358155,UNComtrade,145.80259999999998,4.9822536520630205
PHL,CAN,2015,563498012.0,563498012.0,1,0,1,,0.2807,total,PHL-CAN,PHL_2015,CAN_2015,-1.2704687956143002,UNComtrade,144.0113575,4.969892167993583
PHL,CAN,2016,523916320.0,523916320.0,1,0,1,,0.3018,total,PHL-CAN,PHL_2016,CAN_2016,-1.1979907326483883,UNComtrade,166.45739,5.114739360752517
PHL,CAN,2017,538611465.0,538611465.0,1,0,1,,0.3027,total,PHL-CAN,PHL_2017,CAN_2017,-1.195013062954464,UNComtrade,170.780795,5.140380833580465
PHL,CAN,2018,581733217.0,581733217.0,1,0,1,,0.3192,total,PHL-CAN,PHL_2018,CAN_2018,-1.1419374134064837,UNComtrade,171.0517425,5.141966098451527
PHL,CAN,2019,621071602.0,621071602.0,1,0,1,,0.3105,total,PHL-CAN,PHL_2019,CAN_2019,-1.1695713776086036,UNComtrade,173.7821275,5.157802373826627
PHL,CAN,2020,400088944.0,400088944.0,1,0,1,,0.2936,total,PHL-CAN,PHL_2020,CAN_2020,-1.2255369822417763,UNComtrade,159.3172875,5.0708977326852045
